id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
AL-7LAL-1HAL-6MAL-23LAL-24N,"7 J. Lauvergne, 1 S. Harrison, 6 T. Maledon, 23 D. Lighty, 24 M. Ndiaye",-3,15:39,41,37,22,14,15,10,66.7,82,7,4,57.1,89,7,5,71.4,37,6,1,5,11,3,8,7,39,40,28,17,20,14,70.0,88,8,3,37.5,55,4,3,75.0,42,13,5,8,11,4,5,12,ASVEL Lyon-Villeurbanne,Betclic Elite,7 J. Lauvergne,1 S. Harrison,6 T. Maledon,23 D. Lighty,24 M. Ndiaye,AL-7L,AL-1H,AL-6M,AL-23L,AL-24N,939.0,52,90.2439024390244,57,102.56410256410255,19,-12.32020012507816,32,104.79233226837061,83,99.68051118210862,25,5.1118210862619975,68,73.76395534290272,89,67.20430107526882,80,6.559654267633903,65,147.52791068580544,89,134.40860215053763,19,13.119308535267805,65,blue
AL-7LAL-6MAL-3LAL-23LAL-13S,"7 J. Lauvergne, 6 T. Maledon, 3 P. Lee, 23 D. Lighty, 13 N. Sako",4,14:37,32,36,21,13,8,7,87.5,98,13,6,46.2,73,4,4,100.0,88,8,2,6,11,0,4,12,40,32,25,13,16,10,62.5,72,9,3,33.3,41,7,3,42.9,7,11,5,6,8,3,2,8,ASVEL Lyon-Villeurbanne,Betclic Elite,7 J. Lauvergne,6 T. Maledon,3 P. Lee,23 D. Lighty,13 N. Sako,AL-7L,AL-6M,AL-3L,AL-23L,AL-13S,877.0,46,112.5,86,80.0,62,32.5,90,87.57126567844927,22,109.46408209806158,6,-21.892816419612316,3,79.08611599297012,95,56.98005698005698,46,22.106059012913143,92,158.17223198594024,95,113.96011396011396,53,44.212118025826285,92,blue
AL-1HAL-12CAL-13SAL-17AAL-24N,"1 S. Harrison, 12 N. de Colo, 13 N. Sako, 17 M. PIerre Ajinca, 24 M. Ndiaye",14,11:58,29,29,19,11,6,4,66.7,82,13,7,53.8,86,0,0,0.0,1,15,5,10,9,1,5,3,27,15,20,6,12,4,33.3,8,8,2,25.0,17,1,1,100.0,90,7,4,3,4,2,4,4,ASVEL Lyon-Villeurbanne,Betclic Elite,1 S. Harrison,12 N. de Colo,13 N. Sako,17 M. PIerre Ajinca,24 M. Ndiaye,AL-1H,AL-12C,AL-13S,AL-17A,AL-24N,718.0,24,100.0,73,55.55555555555556,95,44.44444444444444,96,96.93593314763231,61,90.25069637883009,65,6.685236768802227,73,76.31578947368422,93,36.692759295499016,1,39.6230301781852,99,152.63157894736844,93,73.38551859099803,98,79.2460603563704,99,blue
AL-7LAL-2SAL-6MAL-11JAL-23L,"7 J. Lauvergne, 2 A. Schofield, 6 T. Maledon, 11 E. Jackson, 23 D. Lighty",10,10:28,24,26,16,10,11,7,63.6,75,5,3,60.0,92,3,3,100.0,88,9,0,9,7,1,2,8,21,16,13,5,9,4,44.4,25,4,1,25.0,17,10,5,50.0,10,7,1,6,3,1,2,5,ASVEL Lyon-Villeurbanne,Betclic Elite,7 J. Lauvergne,2 A. Schofield,6 T. Maledon,11 E. Jackson,23 D. Lighty,AL-7L,AL-2S,AL-6M,AL-11J,AL-23L,628.0,6,108.33333333333333,82,76.19047619047619,68,32.14285714285714,89,91.71974522292993,36,80.2547770700637,94,11.464968152866234,84,75.05773672055427,91,45.97701149425288,12,29.080725226301396,97,150.11547344110855,91,91.95402298850576,87,58.16145045260279,97,blue
AMB-20MAMB-14JAMB-22TAMB-23BAMB-32S,"20 D. Motiejunas, 14 M. Jaiteh, 22 T. Tarpey, 23 J. Begarin, 32 M. Strazel",10,13:00,38,27,23,10,17,7,41.2,19,6,3,50.0,80,5,4,80.0,56,15,4,11,8,4,5,5,26,17,17,6,8,4,50.0,39,9,2,22.2,11,5,3,60.0,17,8,1,7,3,5,4,9,AS Monaco Basket,Betclic Elite,20 D. Motiejunas,14 M. Jaiteh,22 T. Tarpey,23 J. Begarin,32 M. Strazel,AMB-20M,AMB-14J,AMB-22T,AMB-23B,AMB-32S,780.0,35,71.05263157894737,24,65.38461538461539,90,5.668016194331983,55,116.92307692307692,97,80.0,95,36.92307692307692,98,53.57142857142857,38,44.270833333333336,8,9.300595238095234,71,107.14285714285714,38,88.54166666666667,91,18.601190476190467,71,blue
AMB-9PAMB-0OAMB-4BAMB-11DAMB-32S,"9 G. Papagiannis, 0 E. Okobo, 4 J. Blossomgame, 11 A. Diallo, 32 M. Strazel",4,11:48,36,21,23,8,12,5,41.7,20,11,3,27.3,28,4,2,50.0,12,13,6,7,4,2,3,7,28,17,17,6,10,5,50.0,39,7,1,14.3,4,4,4,100.0,90,13,4,9,2,2,3,6,AS Monaco Basket,Betclic Elite,9 G. Papagiannis,0 E. Okobo,4 J. Blossomgame,11 A. Diallo,32 M. Strazel,AMB-9P,AMB-0O,AMB-4B,AMB-11D,AMB-32S,708.0,23,58.333333333333336,7,60.71428571428571,94,-2.3809523809523725,44,122.03389830508475,99,94.91525423728814,47,27.11864406779661,96,42.407108239095315,9,45.3091684434968,10,-2.9020602044014865,45,84.81421647819063,9,90.6183368869936,90,-5.804120408802973,45,blue
AMB-9PAMB-0OAMB-4BAMB-30BAMB-32S,"9 G. Papagiannis, 0 E. Okobo, 4 J. Blossomgame, 30 V. Brown, 32 M. Strazel",-11,11:02,20,13,15,6,10,6,60.0,62,5,0,0.0,1,2,1,50.0,12,10,3,7,1,1,2,7,25,24,18,6,7,2,28.6,2,11,4,36.4,52,10,8,80.0,55,7,2,5,4,1,2,2,AS Monaco Basket,Betclic Elite,9 G. Papagiannis,0 E. Okobo,4 J. Blossomgame,30 V. Brown,32 M. Strazel,AMB-9P,AMB-0O,AMB-4B,AMB-30B,AMB-32S,662.0,17,65.0,14,96.0,31,-31.0,14,72.50755287009063,3,90.63444108761328,63,-18.126888217522648,7,40.931989924433246,6,53.57142857142857,33,-12.639438646995323,22,81.86397984886649,6,107.14285714285714,66,-25.278877293990647,22,blue
AMB-9PAMB-55JAMB-8LAMB-4BAMB-22T,"9 G. Papagiannis, 55 M. James, 8 J. Loyd, 4 J. Blossomgame, 22 T. Tarpey",6,10:41,17,12,11,3,5,0,0.0,0,6,3,50.0,80,3,3,100.0,88,9,2,7,2,2,1,5,17,6,10,1,8,1,12.5,0,2,0,0.0,1,6,4,66.7,24,7,3,4,0,0,3,2,AS Monaco Basket,Betclic Elite,9 G. Papagiannis,55 M. James,8 J. Loyd,4 J. Blossomgame,22 T. Tarpey,AMB-9P,AMB-55J,AMB-8L,AMB-4B,AMB-22T,641.0,11,70.58823529411765,23,35.294117647058826,99,35.294117647058826,91,63.650546021840874,0,63.650546021840874,99,0.0,50,48.701298701298704,22,23.734177215189874,0,24.96712148610883,95,97.40259740259741,22,47.46835443037975,99,49.93424297221766,95,blue
AMB-20MAMB-55JAMB-8LAMB-4BAMB-11D,"20 D. Motiejunas, 55 M. James, 8 J. Loyd, 4 J. Blossomgame, 11 A. Diallo",6,10:36,24,21,15,7,11,7,63.6,75,4,0,0.0,1,7,7,100.0,88,8,1,7,4,2,4,6,32,15,19,5,10,3,30.0,4,9,2,22.2,11,3,3,100.0,90,11,5,6,3,2,5,6,AS Monaco Basket,Betclic Elite,20 D. Motiejunas,55 M. James,8 J. Loyd,4 J. Blossomgame,11 A. Diallo,AMB-20M,AMB-55J,AMB-8L,AMB-4B,AMB-11D,636.0,9,87.5,52,46.875,98,40.625,94,90.56603773584905,30,120.75471698113208,0,-30.188679245283026,1,58.075221238938056,52,36.90944881889764,2,21.16577242004042,89,116.15044247787611,52,73.81889763779527,97,42.33154484008084,89,blue
AMB-9PAMB-0OAMB-11DAMB-30BAMB-32S,"9 G. Papagiannis, 0 E. Okobo, 11 A. Diallo, 30 V. Brown, 32 M. Strazel",-8,10:32,24,13,16,5,6,4,66.7,82,10,1,10.0,4,4,2,50.0,12,8,3,5,3,2,3,6,28,21,18,8,11,4,36.4,13,7,4,57.1,90,4,1,25.0,4,8,3,5,8,1,2,3,AS Monaco Basket,Betclic Elite,9 G. Papagiannis,0 E. Okobo,11 A. Diallo,30 V. Brown,32 M. Strazel,AMB-9P,AMB-0O,AMB-11D,AMB-30B,AMB-32S,632.0,8,54.166666666666664,5,75.0,72,-20.833333333333336,20,91.13924050632912,33,106.32911392405063,8,-15.189873417721515,12,36.5990990990991,3,53.13765182186234,30,-16.538552722763242,15,73.1981981981982,3,106.27530364372468,70,-33.077105445526485,15,blue
AMB-20MAMB-0OAMB-33CAMB-22TAMB-30B,"20 D. Motiejunas, 0 E. Okobo, 33 N. Calathes, 22 T. Tarpey, 30 V. Brown",1,10:27,27,17,18,5,9,4,44.4,25,9,1,11.1,5,6,6,100.0,88,9,4,5,6,2,4,5,25,16,13,5,6,1,16.7,1,7,4,57.1,90,3,2,66.7,24,5,0,5,4,4,6,8,AS Monaco Basket,Betclic Elite,20 D. Motiejunas,0 E. Okobo,33 N. Calathes,22 T. Tarpey,30 V. Brown,AMB-20M,AMB-0O,AMB-33C,AMB-22T,AMB-30B,627.0,6,62.96296296296296,11,64.0,91,-1.037037037037038,46,103.34928229665073,80,95.69377990430623,42,7.655502392344502,75,41.18217054263566,7,55.865921787709496,41,-14.683751245073836,17,82.36434108527132,7,111.73184357541899,58,-29.367502490147672,17,blue
SNB-8LSNB-11WSNB-25FSNB-21TSNB-6A,"8 A. Labanca, 11 I. Washington, 25 C. Frisch, 21 S. Thompson, 6 M. Amini",0,52:22,105,113,89,46,62,37,59.7,60,27,9,33.3,42,16,12,75.0,47,42,13,29,23,8,15,18,112,113,98,46,59,34,57.6,62,39,12,30.8,31,11,9,81.8,60,41,12,29,32,9,11,22,SLUC Nancy Basket,Betclic Elite,8 A. Labanca,11 I. Washington,25 C. Frisch,21 S. Thompson,6 M. Amini,SNB-8L,SNB-11W,SNB-25F,SNB-21T,SNB-6A,3142.0,95,107.61904761904762,81,100.89285714285714,21,6.726190476190482,56,80.20369191597707,9,85.55060471037557,82,-5.3469127943984915,31,58.82965431070387,55,54.93971217425126,36,3.8899421364526106,56,117.65930862140775,55,109.87942434850252,63,7.779884272905221,56,blue
SNB-8LSNB-3CSNB-5WSNB-25FSNB-21T,"8 A. Labanca, 3 C. Clemons, 5 C. Walker, 25 C. Frisch, 21 S. Thompson",21,50:36,105,118,82,42,44,28,63.6,75,38,14,36.8,52,27,20,74.1,42,40,13,27,26,11,15,19,103,97,81,38,44,23,52.3,47,37,15,40.5,67,8,6,75.0,42,31,8,23,24,6,16,26,SLUC Nancy Basket,Betclic Elite,8 A. Labanca,3 C. Clemons,5 C. Walker,25 C. Frisch,21 S. Thompson,SNB-8L,SNB-3C,SNB-5W,SNB-25F,SNB-21T,3036.0,94,112.38095238095238,85,94.1747572815534,34,18.206195099398983,73,83.00395256916997,14,81.42292490118578,92,1.5810276679841877,55,62.84618662121858,65,57.382867960246095,49,5.463318660972483,61,125.69237324243716,65,114.76573592049219,50,10.926637321944966,61,blue
SNB-8LSNB-3CSNB-25FSNB-21TSNB-6A,"8 A. Labanca, 3 C. Clemons, 25 C. Frisch, 21 S. Thompson, 6 M. Amini",1,22:42,50,48,34,17,22,14,63.6,75,12,3,25.0,22,12,11,91.7,77,14,4,10,7,5,8,11,54,47,40,20,27,17,63.0,73,13,3,23.1,13,5,4,80.0,55,19,9,10,11,4,12,15,SLUC Nancy Basket,Betclic Elite,8 A. Labanca,3 C. Clemons,25 C. Frisch,21 S. Thompson,6 M. Amini,SNB-8L,SNB-3C,SNB-25F,SNB-21T,SNB-6A,1362.0,76,96.0,68,87.03703703703704,49,8.962962962962962,60,88.10572687224669,23,95.15418502202644,46,-7.048458149779748,26,61.09979633401221,62,55.68720379146919,40,5.412592542543024,60,122.19959266802442,62,111.37440758293837,59,10.825185085086048,60,blue
SNB-3CSNB-5WSNB-11WSNB-25FSNB-21T,"3 C. Clemons, 5 C. Walker, 11 I. Washington, 25 C. Frisch, 21 S. Thompson",18,22:25,46,60,36,21,20,13,65.0,78,16,8,50.0,80,13,10,76.9,51,19,4,15,13,1,6,13,49,42,34,12,16,6,37.5,15,18,6,33.3,41,17,12,70.6,30,15,4,11,8,2,6,10,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,5 C. Walker,11 I. Washington,25 C. Frisch,21 S. Thompson,SNB-3C,SNB-5W,SNB-11W,SNB-25F,SNB-21T,1345.0,75,130.43478260869566,97,85.71428571428571,51,44.72049689440995,97,82.0817843866171,11,87.43494423791822,74,-5.353159851301115,31,71.90795781399808,85,50.62680810028929,23,21.281149713708793,90,143.81591562799616,85,101.25361620057858,76,42.562299427417585,90,blue
SNB-8LSNB-3CSNB-11WSNB-25FSNB-21T,"8 A. Labanca, 3 C. Clemons, 11 I. Washington, 25 C. Frisch, 21 S. Thompson",-7,21:13,47,41,35,14,24,13,54.2,47,11,1,9.1,3,16,12,75.0,47,18,5,13,10,4,4,3,45,48,39,19,24,11,45.8,29,15,8,53.3,87,2,2,100.0,90,23,5,18,11,1,9,14,SLUC Nancy Basket,Betclic Elite,8 A. Labanca,3 C. Clemons,11 I. Washington,25 C. Frisch,21 S. Thompson,SNB-8L,SNB-3C,SNB-11W,SNB-25F,SNB-21T,1273.0,73,87.2340425531915,51,106.66666666666667,12,-19.43262411347517,22,88.60958366064415,25,84.83896307934015,85,3.7706205813040015,66,48.76308277830638,22,60.180541624874614,61,-11.417458846568238,26,97.52616555661275,22,120.36108324974923,38,-22.834917693136475,26,blue
SNB-3CSNB-5WSNB-1GSNB-25FSNB-21T,"3 C. Clemons, 5 C. Walker, 1 M. Gauzin, 25 C. Frisch, 21 S. Thompson",7,19:17,40,48,37,17,29,12,41.4,20,8,5,62.5,95,11,9,81.8,61,17,5,12,10,3,2,6,42,41,39,14,24,11,45.8,29,15,3,20.0,8,11,10,90.9,80,24,9,15,9,2,7,10,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,5 C. Walker,1 M. Gauzin,25 C. Frisch,21 S. Thompson,SNB-3C,SNB-5W,SNB-1G,SNB-25F,SNB-21T,1157.0,66,120.0,92,97.61904761904762,25,22.38095238095238,76,82.9732065687122,14,87.12186689714781,76,-4.148660328435611,33,57.36137667304014,51,46.76094890510949,14,10.600427767930654,74,114.72275334608028,51,93.52189781021897,85,21.200855535861308,74,blue
SNB-8LSNB-5WSNB-1GSNB-25FSNB-21T,"8 A. Labanca, 5 C. Walker, 1 M. Gauzin, 25 C. Frisch, 21 S. Thompson",9,16:18,35,41,26,16,17,11,64.7,78,9,5,55.6,88,7,4,57.1,17,14,4,10,10,5,6,2,34,32,28,15,21,13,61.9,71,7,2,28.6,25,2,0,0.0,1,9,2,7,3,5,6,7,SLUC Nancy Basket,Betclic Elite,8 A. Labanca,5 C. Walker,1 M. Gauzin,25 C. Frisch,21 S. Thompson,SNB-8L,SNB-5W,SNB-1G,SNB-25F,SNB-21T,978.0,55,117.14285714285715,91,94.11764705882352,34,23.02521008403363,78,85.88957055214723,18,83.43558282208589,88,2.4539877300613426,58,70.49518569463548,83,55.4016620498615,37,15.093523644773981,83,140.99037138927096,83,110.803324099723,62,30.187047289547962,83,blue
SNB-3CSNB-5WSNB-25FSNB-21TSNB-52P,"3 C. Clemons, 5 C. Walker, 25 C. Frisch, 21 S. Thompson, 52 Z. Perrin",0,15:57,36,36,32,15,17,11,64.7,78,15,4,26.7,27,7,2,28.6,3,19,6,13,7,2,5,6,35,36,27,12,14,7,50.0,39,13,5,38.5,59,8,7,87.5,74,16,4,12,7,5,4,6,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,5 C. Walker,25 C. Frisch,21 S. Thompson,52 Z. Perrin,SNB-3C,SNB-5W,SNB-25F,SNB-21T,SNB-52P,957.0,53,100.0,73,102.85714285714285,18,-2.857142857142847,42,90.28213166144201,30,87.77429467084639,74,2.507836990595621,58,51.31128848346636,30,58.97771952817824,55,-7.666431044711878,34,102.62257696693273,30,117.95543905635648,44,-15.332862089423756,34,blue
SNB-3CSNB-5WSNB-25FSNB-21TSNB-6A,"3 C. Clemons, 5 C. Walker, 25 C. Frisch, 21 S. Thompson, 6 M. Amini",-9,13:25,26,25,22,8,15,6,40.0,16,7,2,28.6,31,7,7,100.0,88,3,3,0,4,2,1,7,29,34,23,14,13,10,76.9,94,10,4,40.0,64,4,2,50.0,10,12,4,8,11,1,5,11,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,5 C. Walker,25 C. Frisch,21 S. Thompson,6 M. Amini,SNB-3C,SNB-5W,SNB-25F,SNB-21T,SNB-6A,805.0,38,96.15384615384616,69,117.24137931034481,3,-21.08753315649865,20,77.51552795031056,6,86.45962732919254,80,-8.944099378881987,21,49.84051036682616,25,68.65912762520193,82,-18.818617258375774,12,99.68102073365232,25,137.31825525040387,17,-37.63723451675155,12,blue
SNB-8LSNB-5WSNB-11WSNB-25FSNB-21T,"8 A. Labanca, 5 C. Walker, 11 I. Washington, 25 C. Frisch, 21 S. Thompson",-8,13:03,27,24,20,10,12,6,50.0,38,8,4,50.0,80,0,0,0.0,1,7,1,6,7,4,4,9,31,32,19,9,9,3,33.3,8,10,6,60.0,93,9,8,88.9,76,13,4,9,5,2,6,1,SLUC Nancy Basket,Betclic Elite,8 A. Labanca,5 C. Walker,11 I. Washington,25 C. Frisch,21 S. Thompson,SNB-8L,SNB-5W,SNB-11W,SNB-25F,SNB-21T,783.0,36,88.88888888888889,56,103.2258064516129,17,-14.336917562724011,30,82.75862068965517,13,95.01915708812261,46,-12.260536398467437,15,60.0,60,69.68641114982577,85,-9.686411149825773,31,120.0,60,139.37282229965155,14,-19.372822299651546,31,blue
SNB-8LSNB-3CSNB-1GSNB-25FSNB-21T,"8 A. Labanca, 3 C. Clemons, 1 M. Gauzin, 25 C. Frisch, 21 S. Thompson",-1,12:47,30,23,24,10,14,8,57.1,51,10,2,20.0,15,1,1,100.0,88,9,1,8,6,4,3,6,29,24,21,10,16,7,43.8,23,5,3,60.0,93,2,1,50.0,10,11,2,9,6,1,4,5,SLUC Nancy Basket,Betclic Elite,8 A. Labanca,3 C. Clemons,1 M. Gauzin,25 C. Frisch,21 S. Thompson,SNB-8L,SNB-3C,SNB-1G,SNB-25F,SNB-21T,767.0,33,76.66666666666667,34,82.75862068965517,56,-6.091954022988503,38,93.8722294654498,48,90.74315514993482,62,3.129074315514984,62,47.05400981996726,18,54.84460694698355,35,-7.790597127016291,34,94.10801963993453,18,109.6892138939671,64,-15.581194254032582,34,blue
SNB-3CSNB-11WSNB-25FSNB-21TSNB-6A,"3 C. Clemons, 11 I. Washington, 25 C. Frisch, 21 S. Thompson, 6 M. Amini",7,12:28,25,31,20,12,9,6,66.7,82,11,6,54.5,87,2,1,50.0,12,8,0,8,7,3,4,5,30,24,20,10,12,8,66.7,82,8,2,25.0,17,2,2,100.0,90,9,1,8,5,4,5,2,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,11 I. Washington,25 C. Frisch,21 S. Thompson,6 M. Amini,SNB-3C,SNB-11W,SNB-25F,SNB-21T,SNB-6A,748.0,31,124.0,95,80.0,62,44.0,96,80.21390374331551,10,96.25668449197862,40,-16.042780748663105,8,74.23371647509579,90,57.4712643678161,50,16.762452107279692,85,148.46743295019158,90,114.9425287356322,49,33.524904214559385,85,blue
SNB-3CSNB-5WSNB-1GSNB-21TSNB-52P,"3 C. Clemons, 5 C. Walker, 1 M. Gauzin, 21 S. Thompson, 52 Z. Perrin",-1,12:14,26,27,22,11,12,7,58.3,56,10,4,40.0,63,3,1,33.3,5,5,2,3,5,1,4,8,26,28,18,10,11,7,63.6,75,7,3,42.9,71,7,5,71.4,32,10,3,7,6,2,1,2,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,5 C. Walker,1 M. Gauzin,21 S. Thompson,52 Z. Perrin,SNB-3C,SNB-5W,SNB-1G,SNB-21T,SNB-52P,734.0,27,103.84615384615385,78,107.6923076923077,11,-3.8461538461538396,40,85.01362397820164,17,85.01362397820164,84,0.0,50,57.89022298456261,52,66.41366223908919,77,-8.52343925452658,32,115.78044596912522,52,132.82732447817838,22,-17.04687850905316,32,blue
SNB-3CSNB-5WSNB-21TSNB-6ASNB-52P,"3 C. Clemons, 5 C. Walker, 21 S. Thompson, 6 M. Amini, 52 Z. Perrin",5,10:10,24,20,15,8,7,5,71.4,90,8,3,37.5,55,3,1,33.3,5,5,0,5,5,4,5,5,22,15,13,4,7,3,42.9,21,6,1,16.7,5,6,6,100.0,90,7,2,5,4,2,7,6,SLUC Nancy Basket,Betclic Elite,3 C. Clemons,5 C. Walker,21 S. Thompson,6 M. Amini,52 Z. Perrin,SNB-3C,SNB-5W,SNB-21T,SNB-6A,SNB-52P,610.0,2,83.33333333333334,42,68.18181818181817,87,15.15151515151517,68,94.42622950819673,50,86.55737704918033,79,7.868852459016395,76,61.274509803921575,62,47.9539641943734,16,13.320545609548176,79,122.54901960784315,62,95.9079283887468,83,26.641091219096353,79,blue
SNB-8LSNB-3CSNB-5WSNB-21TSNB-52P,"8 A. Labanca, 3 C. Clemons, 5 C. Walker, 21 S. Thompson, 52 Z. Perrin",-1,10:07,18,24,12,7,7,4,57.1,51,5,3,60.0,92,8,7,87.5,70,6,0,6,7,0,1,5,21,25,17,10,9,7,77.8,95,8,3,37.5,55,2,2,100.0,90,6,1,5,6,0,2,5,SLUC Nancy Basket,Betclic Elite,8 A. Labanca,3 C. Clemons,5 C. Walker,21 S. Thompson,52 Z. Perrin,SNB-8L,SNB-3C,SNB-5W,SNB-21T,SNB-52P,607.0,1,133.33333333333331,98,119.04761904761905,2,14.285714285714263,66,71.16968698517299,2,83.0313014827018,88,-11.86161449752882,16,77.31958762886599,95,69.91051454138703,86,7.4090730874789585,66,154.63917525773198,95,139.82102908277406,13,14.818146174957917,66,blue
N9-7CN9-17PN9-23RN9-6LN9-8S,"7 A. Caver, 17 R. Prkacin, 23 D. Rodriguez, 6 P. Lacombe, 8 B. Sene",41,80:28,190,191,139,78,95,57,60.0,62,44,21,47.7,74,17,14,82.4,62,60,13,47,53,29,30,43,203,150,112,54,62,38,61.3,71,50,16,32.0,34,31,26,83.9,68,54,8,46,29,19,41,26,Nanterre 92,Betclic Elite,7 A. Caver,17 R. Prkacin,23 D. Rodriguez,6 P. Lacombe,8 B. Sene,N9-7C,N9-17P,N9-23R,N9-6L,N9-8S,4828.0,99,100.52631578947368,75,73.89162561576354,75,26.63469017371014,83,94.44904722452361,51,100.91135045567523,21,-6.462303231151623,27,65.196613872201,74,59.69436485195797,59,5.502249020243028,61,130.393227744402,74,119.38872970391594,40,11.004498040486055,61,blue
N9-7CN9-1TN9-23RN9-6LN9-8S,"7 A. Caver, 1 J. Tillman, 23 D. Rodriguez, 6 P. Lacombe, 8 B. Sene",0,37:41,86,73,56,28,37,23,62.2,70,19,5,26.3,26,15,12,80.0,56,23,4,19,13,7,12,18,93,73,57,27,29,17,58.6,65,28,10,35.7,48,15,9,60.0,17,29,9,20,16,7,18,22,Nanterre 92,Betclic Elite,7 A. Caver,1 J. Tillman,23 D. Rodriguez,6 P. Lacombe,8 B. Sene,N9-7C,N9-1T,N9-23R,N9-6L,N9-8S,2261.0,90,84.88372093023256,46,78.49462365591397,65,6.389097274318587,56,91.28704113224236,35,98.71738168951791,29,-7.430340557275542,25,58.30670926517571,53,57.38993710691824,50,0.9167721582574728,50,116.61341853035142,53,114.77987421383648,50,1.8335443165149456,50,blue
N9-1TN9-6LN9-22DN9-8SN9-10B,"1 J. Tillman, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene, 10 M. Barbitch",23,26:04,58,74,49,29,30,18,60.0,62,19,11,57.9,90,5,5,100.0,88,21,5,16,23,2,4,12,53,51,33,16,16,11,68.8,86,17,5,29.4,28,18,14,77.8,50,16,2,14,9,2,5,6,Nanterre 92,Betclic Elite,1 J. Tillman,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,10 M. Barbitch,N9-1T,N9-6L,N9-22D,N9-8S,N9-10B,1564.0,78,127.58620689655173,97,96.22641509433963,30,31.3597918022121,88,89.00255754475704,27,81.32992327365729,94,7.672634271099753,76,72.265625,86,62.316715542522,67,9.948909457478003,73,144.53125,86,124.633431085044,32,19.897818914956005,73,blue
N9-7CN9-23RN9-6LN9-22DN9-8S,"7 A. Caver, 23 D. Rodriguez, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene",9,18:22,45,41,35,16,22,14,63.6,75,13,2,15.4,8,7,7,100.0,88,20,6,14,8,4,4,8,40,32,23,10,14,7,50.0,39,9,3,33.3,41,10,9,90.0,79,11,1,10,6,3,9,8,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,N9-7C,N9-23R,N9-6L,N9-22D,N9-8S,1102.0,64,91.11111111111111,59,80.0,62,11.111111111111114,62,98.00362976406534,65,87.11433756805808,76,10.889292196007261,83,53.83403361344538,40,58.39416058394161,54,-4.560126970496235,40,107.66806722689076,40,116.78832116788323,45,-9.12025394099247,40,blue
