id_lineups,Lineup,Plus/Minus,Minutes,Possessions Equipe,Points Equipe,Field goals attempted Equipe,Field goals made Equipe,2-pt field goals attempted Equipe,2-pt field goals made Equipe,"2-pt field goals, % Equipe","centile_2-pt field goals, % Equipe",3-pt field goals attempted Equipe,3-pt field goals made Equipe,"3-pt field goals, % Equipe","centile_3-pt field goals, % Equipe",Free throws attempted Equipe,Free throws made Equipe,"Free throws, % Equipe","centile_Free throws, % Equipe",Rebounds Equipe,Offensive rebounds Equipe,Defensive rebounds Equipe,Assists Equipe,Steals Equipe,Turnovers Equipe,Fouls Equipe,Possessions Opposant,Points Opposant,Field goals attempted Opposant,Field goals made Opposant,2-pt field goals attempted Opposant,2-pt field goals made Opposant,"2-pt field goals, % Opposant","centile_2-pt field goals, % Opposant",3-pt field goals attempted Opposant,3-pt field goals made Opposant,"3-pt field goals, % Opposant","centile_3-pt field goals, % Opposant",Free throws attempted Opposant,Free throws made Opposant,"Free throws, % Opposant","centile_Free throws, % Opposant",Rebounds Opposant,Offensive rebounds Opposant,Defensive rebounds Opposant,Assists Opposant,Steals Opposant,Turnovers Opposant,Fouls Opposant,Equipe,Championnat,Player_1_name,Player_2_name,Player_3_name,Player_4_name,Player_5_name,Player_1_id,Player_2_id,Player_3_id,Player_4_id,Player_5_id,Secondes,centile_Secondes,Rentabilite_possessions_equipe,centile_Rentabilite_possessions_equipe,Rentabilite_possessions_opp,centile_Rentabilite_possessions_opp,Differentiel_rentabilite_possessions,centile_Differentiel_rentabilite_possessions,Rentabilite_temps_equipe,centile_Rentabilite_temps_equipe,Rentabilite_temps_opp,centile_Rentabilite_temps_opp,Differentiel_rentabilite_temps,centile_Differentiel_rentabilite_temps,True_Shooting_equipe_%,centile_True_Shooting_equipe_%,True_Shooting_opp_%,centile_True_Shooting_opp_%,Differentiel_True_Shooting_%,centile_Differentiel_True_Shooting_%,Pts_Tirs_Tentes_equipe,centile_Pts_Tirs_Tentes_equipe,Pts_Tirs_Tentes_opp,centile_Pts_Tirs_Tentes_opp,Differentiel_Pts_Tirs_Tentes,centile_Differentiel_Pts_Tirs_Tentes,Color
N9-7CN9-23RN9-6LN9-22DN9-8S,"7 A. Caver, 23 D. Rodriguez, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene",9.0,18:22,45.0,41.0,35.0,16.0,22.0,14.0,63.6,75.0,13.0,2.0,15.4,8.0,7.0,7.0,100.0,88.0,20.0,6.0,14.0,8.0,4.0,4.0,8.0,40.0,32.0,23.0,10.0,14.0,7.0,50.0,39.0,9.0,3.0,33.3,41.0,10.0,9.0,90.0,79.0,11.0,1.0,10.0,6.0,3.0,9.0,8.0,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,N9-7C,N9-23R,N9-6L,N9-22D,N9-8S,1102.0,64.0,91.11111111111111,59.0,80.0,62.0,11.111111111111114,62.0,98.00362976406534,65.0,87.11433756805808,76.0,10.88929219600726,83.0,53.83403361344538,40.0,58.39416058394161,54.0,-4.560126970496235,40.0,107.66806722689076,40.0,116.78832116788324,45.0,-9.12025394099247,40.0,blue
N9-7CN9-1TN9-23RN9-8SN9-13J,"7 A. Caver, 1 J. Tillman, 23 D. Rodriguez, 8 B. Sene, 13 F. Jackson",-15.0,14:22,33.0,25.0,23.0,10.0,16.0,7.0,43.8,24.0,7.0,3.0,42.9,68.0,3.0,2.0,66.7,28.0,7.0,3.0,4.0,4.0,0.0,4.0,5.0,30.0,40.0,20.0,15.0,11.0,9.0,81.8,96.0,9.0,6.0,66.7,98.0,4.0,4.0,100.0,90.0,10.0,1.0,9.0,13.0,1.0,6.0,8.0,Nanterre 92,Betclic Elite,7 A. Caver,1 J. Tillman,23 D. Rodriguez,8 B. Sene,13 F. Jackson,N9-7C,N9-1T,N9-23R,N9-8S,N9-13J,862.0,43.0,75.75757575757575,33.0,133.33333333333331,0.0,-57.57575757575757,1.0,91.87935034802784,37.0,83.52668213457076,87.0,8.352668213457079,77.0,51.398026315789465,31.0,91.91176470588236,99.0,-40.51373839009288,1.0,102.79605263157892,31.0,183.8235294117647,0.0,-81.02747678018576,1.0,blue
N9-7CN9-23RN9-6LN9-22DN9-13J,"7 A. Caver, 23 D. Rodriguez, 6 P. Lacombe, 22 L. Dussoulier, 13 F. Jackson",-6.0,14:10,34.0,22.0,16.0,5.0,10.0,3.0,30.0,6.0,6.0,2.0,33.3,42.0,13.0,10.0,76.9,51.0,9.0,2.0,7.0,3.0,3.0,4.0,10.0,29.0,28.0,17.0,7.0,6.0,3.0,50.0,39.0,11.0,4.0,36.4,52.0,12.0,10.0,83.3,65.0,11.0,2.0,9.0,6.0,1.0,4.0,11.0,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,6 P. Lacombe,22 L. Dussoulier,13 F. Jackson,N9-7C,N9-23R,N9-6L,N9-22D,N9-13J,850.0,42.0,64.70588235294117,13.0,96.55172413793105,27.0,-31.845841784989855,12.0,96.0,57.0,81.88235294117648,91.0,14.117647058823522,86.0,50.64456721915286,27.0,62.83662477558348,68.0,-12.19205755643062,22.0,101.28913443830572,27.0,125.67324955116696,31.0,-24.38411511286124,22.0,blue
N9-23RN9-6LN9-22DN9-8SN9-13J,"23 D. Rodriguez, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene, 13 F. Jackson",-12.0,12:47,32.0,22.0,20.0,7.0,13.0,5.0,38.5,13.0,7.0,2.0,28.6,31.0,8.0,6.0,75.0,47.0,8.0,3.0,5.0,4.0,4.0,3.0,7.0,36.0,34.0,20.0,11.0,11.0,8.0,72.7,92.0,9.0,3.0,33.3,41.0,9.0,9.0,100.0,90.0,14.0,2.0,12.0,7.0,1.0,5.0,7.0,Nanterre 92,Betclic Elite,23 D. Rodriguez,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,13 F. Jackson,N9-23R,N9-6L,N9-22D,N9-8S,N9-13J,767.0,33.0,68.75,18.0,94.44444444444444,33.0,-25.694444444444443,16.0,100.1303780964798,72.0,112.64667535853977,3.0,-12.51629726205998,15.0,46.7687074829932,17.0,70.95158597662771,89.0,-24.18287849363451,7.0,93.5374149659864,17.0,141.90317195325542,10.0,-48.36575698726902,7.0,blue
N9-1TN9-22DN9-8SN9-0FN9-10B,"1 J. Tillman, 22 L. Dussoulier, 8 B. Sene, 0 L. Fischer, 10 M. Barbitch",4.0,12:15,27.0,21.0,20.0,6.0,11.0,3.0,27.3,5.0,9.0,3.0,33.3,42.0,8.0,6.0,75.0,47.0,10.0,4.0,6.0,3.0,2.0,2.0,5.0,31.0,17.0,20.0,7.0,11.0,6.0,54.5,56.0,9.0,1.0,11.1,3.0,4.0,2.0,50.0,10.0,13.0,3.0,10.0,6.0,0.0,4.0,7.0,Nanterre 92,Betclic Elite,1 J. Tillman,22 L. Dussoulier,8 B. Sene,0 L. Fischer,10 M. Barbitch,N9-1T,N9-22D,N9-8S,N9-0F,N9-10B,735.0,27.0,77.77777777777779,36.0,54.83870967741935,96.0,22.939068100358437,78.0,88.16326530612245,23.0,101.22448979591836,18.0,-13.061224489795904,14.0,44.642857142857146,12.0,39.06249999999999,4.0,5.580357142857153,62.0,89.28571428571429,12.0,78.12499999999999,95.0,11.160714285714306,62.0,blue
N9-7CN9-17PN9-6LN9-22DN9-8S,"7 A. Caver, 17 R. Prkacin, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene",4.0,12:00,24.0,22.0,16.0,8.0,11.0,4.0,36.4,10.0,5.0,4.0,80.0,100.0,3.0,2.0,66.7,28.0,4.0,2.0,2.0,5.0,4.0,3.0,7.0,33.0,18.0,15.0,5.0,9.0,3.0,33.3,8.0,6.0,2.0,33.3,41.0,6.0,6.0,100.0,90.0,10.0,5.0,5.0,3.0,1.0,8.0,6.0,Nanterre 92,Betclic Elite,7 A. Caver,17 R. Prkacin,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,N9-7C,N9-17P,N9-6L,N9-22D,N9-8S,720.0,25.0,91.66666666666666,61.0,54.54545454545454,97.0,37.12121212121212,92.0,80.0,8.0,110.0,6.0,-29.999999999999982,1.0,63.51039260969977,70.0,51.02040816326531,26.0,12.489984446434462,77.0,127.02078521939954,70.0,102.04081632653062,73.0,24.979968892868925,77.0,blue
N9-7CN9-23RN9-22DN9-13JN9-10B,"7 A. Caver, 23 D. Rodriguez, 22 L. Dussoulier, 13 F. Jackson, 10 M. Barbitch",17.0,11:51,34.0,43.0,26.0,16.0,19.0,14.0,73.7,92.0,7.0,2.0,28.6,31.0,9.0,9.0,100.0,88.0,11.0,3.0,8.0,7.0,0.0,3.0,7.0,29.0,26.0,18.0,8.0,13.0,7.0,53.8,51.0,5.0,1.0,20.0,8.0,10.0,9.0,90.0,79.0,8.0,2.0,6.0,7.0,1.0,3.0,11.0,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,22 L. Dussoulier,13 F. Jackson,10 M. Barbitch,N9-7C,N9-23R,N9-22D,N9-13J,N9-10B,711.0,23.0,126.47058823529412,96.0,89.65517241379311,43.0,36.815415821501006,92.0,114.76793248945148,95.0,97.89029535864978,31.0,16.877637130801688,89.0,71.76234979973297,85.0,58.03571428571429,53.0,13.726635514018682,80.0,143.52469959946595,85.0,116.07142857142858,46.0,27.453271028037364,80.0,blue
N9-7CN9-23RN9-6LN9-22DN9-10B,"7 A. Caver, 23 D. Rodriguez, 6 P. Lacombe, 22 L. Dussoulier, 10 M. Barbitch",-11.0,11:11,28.0,15.0,19.0,6.0,13.0,5.0,38.5,13.0,6.0,1.0,16.7,11.0,3.0,2.0,66.7,28.0,7.0,3.0,4.0,4.0,1.0,5.0,6.0,26.0,26.0,17.0,10.0,10.0,7.0,70.0,88.0,7.0,3.0,42.9,71.0,4.0,3.0,75.0,42.0,11.0,3.0,8.0,4.0,2.0,3.0,3.0,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,6 P. Lacombe,22 L. Dussoulier,10 M. Barbitch,N9-7C,N9-23R,N9-6L,N9-22D,N9-10B,671.0,20.0,53.57142857142857,4.0,100.0,22.0,-46.42857142857143,4.0,100.14903129657228,72.0,92.99552906110284,55.0,7.15350223546946,74.0,36.90944881889764,3.0,69.2963752665245,84.0,-32.38692644762687,3.0,73.81889763779527,3.0,138.592750533049,15.0,-64.77385289525374,3.0,blue
N9-7CN9-1TN9-23RN9-6LN9-10B,"7 A. Caver, 1 J. Tillman, 23 D. Rodriguez, 6 P. Lacombe, 10 M. Barbitch",1.0,11:10,27.0,27.0,22.0,11.0,17.0,10.0,58.8,58.0,5.0,1.0,20.0,15.0,4.0,4.0,100.0,88.0,10.0,5.0,5.0,7.0,3.0,1.0,8.0,29.0,26.0,17.0,9.0,11.0,5.0,45.5,27.0,6.0,4.0,66.7,98.0,7.0,4.0,57.1,13.0,7.0,2.0,5.0,9.0,1.0,5.0,4.0,Nanterre 92,Betclic Elite,7 A. Caver,1 J. Tillman,23 D. Rodriguez,6 P. Lacombe,10 M. Barbitch,N9-7C,N9-1T,N9-23R,N9-6L,N9-10B,670.0,19.0,100.0,73.0,89.65517241379311,43.0,10.34482758620689,61.0,96.71641791044776,60.0,103.8805970149254,12.0,-7.1641791044776255,25.0,56.81818181818181,47.0,64.74103585657372,73.0,-7.922854038391904,33.0,113.63636363636364,47.0,129.48207171314743,26.0,-15.845708076783808,33.0,blue
N9-7CN9-1TN9-6LN9-22DN9-8S,"7 A. Caver, 1 J. Tillman, 6 P. Lacombe, 22 L. Dussoulier, 8 B. Sene",12.0,11:07,32.0,32.0,21.0,10.0,11.0,7.0,63.6,75.0,10.0,3.0,30.0,34.0,10.0,9.0,90.0,74.0,12.0,5.0,7.0,10.0,3.0,1.0,8.0,26.0,20.0,13.0,5.0,6.0,3.0,50.0,39.0,7.0,2.0,28.6,25.0,10.0,8.0,80.0,55.0,5.0,1.0,4.0,3.0,1.0,7.0,10.0,Nanterre 92,Betclic Elite,7 A. Caver,1 J. Tillman,6 P. Lacombe,22 L. Dussoulier,8 B. Sene,N9-7C,N9-1T,N9-6L,N9-22D,N9-8S,667.0,18.0,100.0,73.0,76.92307692307693,67.0,23.076923076923062,79.0,115.1424287856072,95.0,93.55322338830584,52.0,21.58920539730136,94.0,62.99212598425197,67.0,57.4712643678161,50.0,5.520861616435873,62.0,125.98425196850394,67.0,114.9425287356322,49.0,11.041723232871746,62.0,blue
N9-7CN9-17PN9-23RN9-22DN9-8S,"7 A. Caver, 17 R. Prkacin, 23 D. Rodriguez, 22 L. Dussoulier, 8 B. Sene",7.0,10:47,23.0,29.0,17.0,11.0,9.0,6.0,66.7,82.0,8.0,5.0,62.5,95.0,2.0,2.0,100.0,88.0,8.0,2.0,6.0,7.0,1.0,1.0,6.0,21.0,22.0,11.0,5.0,3.0,1.0,33.3,8.0,8.0,4.0,50.0,83.0,9.0,8.0,88.9,76.0,4.0,0.0,4.0,4.0,1.0,3.0,4.0,Nanterre 92,Betclic Elite,7 A. Caver,17 R. Prkacin,23 D. Rodriguez,22 L. Dussoulier,8 B. Sene,N9-7C,N9-17P,N9-23R,N9-22D,N9-8S,647.0,13.0,126.08695652173914,96.0,104.76190476190476,14.0,21.325051759834366,75.0,85.31684698608964,17.0,77.89799072642967,97.0,7.418856259659975,75.0,81.09619686800895,98.0,73.52941176470587,94.0,7.566785103303076,67.0,162.1923937360179,98.0,147.05882352941174,5.0,15.133570206606151,67.0,blue
N9-7CN9-23RN9-22DN9-8SN9-13J,"7 A. Caver, 23 D. Rodriguez, 22 L. Dussoulier, 8 B. Sene, 13 F. Jackson",11.0,10:41,25.0,30.0,19.0,11.0,14.0,8.0,57.1,51.0,5.0,3.0,60.0,92.0,5.0,5.0,100.0,88.0,7.0,1.0,6.0,6.0,0.0,1.0,3.0,26.0,19.0,21.0,8.0,14.0,6.0,42.9,21.0,7.0,2.0,28.6,25.0,3.0,1.0,33.3,5.0,10.0,5.0,5.0,7.0,1.0,1.0,3.0,Nanterre 92,Betclic Elite,7 A. Caver,23 D. Rodriguez,22 L. Dussoulier,8 B. Sene,13 F. Jackson,N9-7C,N9-23R,N9-22D,N9-8S,N9-13J,641.0,11.0,120.0,92.0,73.07692307692307,76.0,46.92307692307693,97.0,93.603744149766,47.0,97.34789391575664,34.0,-3.7441497659906418,34.0,70.75471698113208,84.0,42.56272401433692,5.0,28.19199296679516,97.0,141.50943396226415,84.0,85.12544802867383,94.0,56.38398593359032,97.0,blue
PB-24OPB-0IPB-3WPB-20JPB-13H,"24 B. Ouattara, 0 T. Shorts II, 3 T. Ward, 20 M. Jantunen, 13 K. Hayes",30.0,60:59,150.0,169.0,101.0,61.0,52.0,37.0,71.2,89.0,49.0,24.0,49.0,75.0,26.0,23.0,88.5,72.0,51.0,16.0,35.0,43.0,5.0,20.0,37.0,154.0,139.0,100.0,44.0,51.0,27.0,52.9,49.0,49.0,17.0,34.7,47.0,44.0,34.0,77.3,49.0,33.0,12.0,21.0,30.0,12.0,16.0,30.0,Paris Basketball,Betclic Elite,24 B. Ouattara,0 T. Shorts II,3 T. Ward,20 M. Jantunen,13 K. Hayes,PB-24O,PB-0I,PB-3W,PB-20J,PB-13H,3659.0,96.0,112.66666666666669,86.0,90.25974025974024,41.0,22.406926406926416,76.0,98.38753757857336,68.0,101.01120524733534,19.0,-2.623667668761968,40.0,75.15119174670936,92.0,58.22721179624665,53.0,16.92397995046271,85.0,150.30238349341872,92.0,116.4544235924933,46.0,33.84795990092542,85.0,blue
PB-7HPB-4CPB-18SPB-2HPB-1M,"7 S. Herrera, 4 L. Cavaliere, 18 E. Shahrvin, 2 N. Hifi, 1 C. MALCOLM",27.0,36:03,94.0,100.0,65.0,35.0,27.0,16.0,59.3,59.0,38.0,19.0,50.0,80.0,14.0,11.0,78.6,53.0,32.0,12.0,20.0,21.0,7.0,9.0,22.0,89.0,73.0,55.0,26.0,39.0,21.0,53.8,51.0,16.0,5.0,31.3,32.0,25.0,16.0,64.0,21.0,19.0,6.0,13.0,18.0,7.0,12.0,18.0,Paris Basketball,Betclic Elite,7 S. Herrera,4 L. Cavaliere,18 E. Shahrvin,2 N. Hifi,1 C. MALCOLM,PB-7H,PB-4C,PB-18S,PB-2H,PB-1M,2163.0,90.0,106.38297872340424,79.0,82.02247191011236,58.0,24.36050681329189,81.0,104.2995839112344,83.0,98.75173370319,28.0,5.54785020804438,70.0,70.26419336706014,82.0,55.3030303030303,36.0,14.961163064029847,82.0,140.5283867341203,82.0,110.6060606060606,63.0,29.92232612805969,82.0,blue
PB-7HPB-4CPB-2HPB-1MPB-5S,"7 S. Herrera, 4 L. Cavaliere, 2 N. Hifi, 1 C. MALCOLM, 5 B. Sy",2.0,34:48,92.0,78.0,51.0,23.0,22.0,13.0,59.1,58.0,29.0,10.0,34.5,46.0,26.0,22.0,84.6,67.0,29.0,8.0,21.0,14.0,3.0,14.0,17.0,90.0,76.0,61.0,25.0,38.0,16.0,42.1,19.0,23.0,9.0,39.1,60.0,19.0,17.0,89.5,78.0,25.0,11.0,14.0,18.0,8.0,9.0,22.0,Paris Basketball,Betclic Elite,7 S. Herrera,4 L. Cavaliere,2 N. Hifi,1 C. MALCOLM,5 B. Sy,PB-7H,PB-4C,PB-2H,PB-1M,PB-5S,2088.0,89.0,84.78260869565217,46.0,84.44444444444444,52.0,0.3381642512077292,51.0,105.7471264367816,85.0,103.44827586206895,14.0,2.298850574712631,57.0,62.45996156310058,65.0,54.786620530565166,35.0,7.673341032535411,67.0,124.91992312620116,65.0,109.57324106113032,64.0,15.346682065070825,67.0,blue
PB-12LPB-4CPB-2HPB-1MPB-5S,"12 M. Lo, 4 L. Cavaliere, 2 N. Hifi, 1 C. MALCOLM, 5 B. Sy",-32.0,28:31,70.0,52.0,44.0,19.0,25.0,15.0,60.0,62.0,19.0,4.0,21.1,17.0,15.0,10.0,66.7,28.0,19.0,9.0,10.0,10.0,5.0,10.0,12.0,67.0,84.0,44.0,28.0,26.0,18.0,69.2,87.0,18.0,10.0,55.6,88.0,21.0,18.0,85.7,71.0,25.0,6.0,19.0,16.0,7.0,11.0,18.0,Paris Basketball,Betclic Elite,12 M. Lo,4 L. Cavaliere,2 N. Hifi,1 C. MALCOLM,5 B. Sy,PB-12L,PB-4C,PB-2H,PB-1M,PB-5S,1711.0,82.0,74.28571428571429,29.0,125.37313432835822,1.0,-51.08742004264393,3.0,98.18819403857394,67.0,93.9801285797779,51.0,4.208065458796042,67.0,51.38339920948617,30.0,78.88805409466566,97.0,-27.50465488517949,5.0,102.76679841897234,30.0,157.77610818933132,2.0,-55.00930977035898,5.0,blue
PB-12LPB-4CPB-18SPB-2HPB-1M,"12 M. Lo, 4 L. Cavaliere, 18 E. Shahrvin, 2 N. Hifi, 1 C. MALCOLM",24.0,21:07,56.0,68.0,41.0,24.0,17.0,12.0,70.6,88.0,24.0,12.0,50.0,80.0,12.0,8.0,66.7,28.0,22.0,8.0,14.0,16.0,4.0,6.0,6.0,54.0,44.0,40.0,19.0,24.0,15.0,62.5,72.0,16.0,4.0,25.0,17.0,2.0,2.0,100.0,90.0,11.0,5.0,6.0,11.0,5.0,8.0,6.0,Paris Basketball,Betclic Elite,12 M. Lo,4 L. Cavaliere,18 E. Shahrvin,2 N. Hifi,1 C. MALCOLM,PB-12L,PB-4C,PB-18S,PB-2H,PB-1M,1267.0,72.0,121.42857142857142,94.0,81.48148148148148,58.0,39.947089947089935,94.0,106.07734806629834,87.0,102.28887134964484,15.0,3.7884767166535056,66.0,73.46585998271391,88.0,53.81604696673189,34.0,19.64981301598202,87.0,146.93171996542782,88.0,107.63209393346378,65.0,39.29962603196404,87.0,blue
PB-0IPB-3WPB-20JPB-2HPB-13H,"0 T. Shorts II, 3 T. Ward, 20 M. Jantunen, 2 N. Hifi, 13 K. Hayes",30.0,20:43,57.0,66.0,34.0,22.0,19.0,14.0,73.7,92.0,15.0,8.0,53.3,85.0,16.0,14.0,87.5,70.0,23.0,6.0,17.0,10.0,6.0,8.0,10.0,48.0,36.0,29.0,11.0,15.0,6.0,40.0,17.0,14.0,5.0,35.7,48.0,11.0,9.0,81.8,60.0,8.0,2.0,6.0,9.0,3.0,11.0,13.0,Paris Basketball,Betclic Elite,0 T. Shorts II,3 T. Ward,20 M. Jantunen,2 N. Hifi,13 K. Hayes,PB-0I,PB-3W,PB-20J,PB-2H,PB-13H,1243.0,70.0,115.78947368421052,90.0,75.0,72.0,40.789473684210535,95.0,110.05631536604989,90.0,92.67900241351568,57.0,17.37731295253421,90.0,80.4093567251462,96.0,53.191489361702125,30.0,27.21786736344407,96.0,160.8187134502924,96.0,106.38297872340424,69.0,54.43573472688814,96.0,blue
PB-24OPB-4CPB-2HPB-1MPB-5S,"24 B. Ouattara, 4 L. Cavaliere, 2 N. Hifi, 1 C. MALCOLM, 5 B. Sy",-2.0,15:12,41.0,31.0,27.0,11.0,8.0,4.0,50.0,38.0,19.0,7.0,36.8,52.0,5.0,2.0,40.0,6.0,16.0,9.0,7.0,7.0,0.0,6.0,6.0,37.0,33.0,23.0,13.0,13.0,9.0,69.2,87.0,10.0,4.0,40.0,64.0,4.0,3.0,75.0,42.0,8.0,3.0,5.0,8.0,3.0,5.0,6.0,Paris Basketball,Betclic Elite,24 B. Ouattara,4 L. Cavaliere,2 N. Hifi,1 C. MALCOLM,5 B. Sy,PB-24O,PB-4C,PB-2H,PB-1M,PB-5S,912.0,51.0,75.60975609756098,32.0,89.1891891891892,44.0,-13.579433091628218,30.0,107.89473684210526,88.0,97.36842105263158,34.0,10.526315789473683,82.0,53.08219178082192,36.0,66.63974151857835,78.0,-13.557549737756432,20.0,106.16438356164385,36.0,133.2794830371567,21.0,-27.115099475512864,20.0,blue
PB-0IPB-3WPB-20JPB-7HPB-13H,"0 T. Shorts II, 3 T. Ward, 20 M. Jantunen, 7 S. Herrera, 13 K. Hayes",-1.0,14:42,42.0,34.0,26.0,12.0,12.0,7.0,58.3,56.0,14.0,5.0,35.7,49.0,7.0,5.0,71.4,37.0,11.0,2.0,9.0,4.0,2.0,7.0,8.0,48.0,35.0,31.0,13.0,22.0,10.0,45.5,27.0,9.0,3.0,33.3,41.0,6.0,6.0,100.0,90.0,19.0,6.0,13.0,6.0,2.0,6.0,6.0,Paris Basketball,Betclic Elite,0 T. Shorts II,3 T. Ward,20 M. Jantunen,7 S. Herrera,13 K. Hayes,PB-0I,PB-3W,PB-20J,PB-7H,PB-13H,882.0,48.0,80.95238095238095,40.0,72.91666666666666,77.0,8.035714285714292,58.0,114.28571428571428,94.0,130.6122448979592,0.0,-16.32653061224491,8.0,58.45942228335627,54.0,52.02140309155767,28.0,6.438019191798595,64.0,116.91884456671254,54.0,104.04280618311536,71.0,12.87603838359719,64.0,blue
PB-12LPB-3WPB-20JPB-7HPB-13H,"12 M. Lo, 3 T. Ward, 20 M. Jantunen, 7 S. Herrera, 13 K. Hayes",5.0,13:51,33.0,29.0,23.0,10.0,8.0,5.0,62.5,71.0,15.0,5.0,33.3,42.0,6.0,4.0,66.7,28.0,11.0,3.0,8.0,7.0,3.0,4.0,7.0,30.0,24.0,17.0,8.0,11.0,6.0,54.5,56.0,6.0,2.0,33.3,41.0,6.0,6.0,100.0,90.0,9.0,0.0,9.0,3.0,2.0,5.0,5.0,Paris Basketball,Betclic Elite,12 M. Lo,3 T. Ward,20 M. Jantunen,7 S. Herrera,13 K. Hayes,PB-12L,PB-3W,PB-20J,PB-7H,PB-13H,831.0,40.0,87.87878787878788,53.0,80.0,62.0,7.878787878787875,57.0,95.30685920577618,54.0,86.64259927797833,78.0,8.664259927797843,78.0,56.552262090483616,46.0,61.09979633401221,63.0,-4.547534243528595,41.0,113.10452418096725,46.0,122.19959266802442,36.0,-9.09506848705719,41.0,blue
PB-12LPB-24OPB-0IPB-20JPB-13H,"12 M. Lo, 24 B. Ouattara, 0 T. Shorts II, 20 M. Jantunen, 13 K. Hayes",-14.0,11:22,30.0,21.0,19.0,8.0,12.0,6.0,50.0,38.0,7.0,2.0,28.6,31.0,5.0,3.0,60.0,20.0,7.0,4.0,3.0,3.0,2.0,6.0,5.0,32.0,35.0,21.0,13.0,12.0,7.0,58.3,64.0,9.0,6.0,66.7,98.0,4.0,3.0,75.0,42.0,8.0,2.0,6.0,7.0,4.0,4.0,7.0,Paris Basketball,Betclic Elite,12 M. Lo,24 B. Ouattara,0 T. Shorts II,20 M. Jantunen,13 K. Hayes,PB-12L,PB-24O,PB-0I,PB-20J,PB-13H,682.0,21.0,70.0,22.0,109.375,9.0,-39.375,9.0,105.57184750733138,84.0,112.6099706744868,4.0,-7.038123167155419,26.0,49.528301886792455,24.0,76.88927943760984,97.0,-27.36097755081739,6.0,99.05660377358492,24.0,153.7785588752197,2.0,-54.72195510163478,6.0,blue
PB-12LPB-24OPB-3WPB-20JPB-13H,"12 M. Lo, 24 B. Ouattara, 3 T. Ward, 20 M. Jantunen, 13 K. Hayes",12.0,11:10,26.0,23.0,19.0,10.0,11.0,8.0,72.7,91.0,8.0,2.0,25.0,22.0,1.0,1.0,100.0,88.0,8.0,1.0,7.0,7.0,4.0,2.0,3.0,29.0,11.0,15.0,5.0,8.0,4.0,50.0,39.0,7.0,1.0,14.3,4.0,0.0,0.0,0.0,1.0,9.0,2.0,7.0,4.0,0.0,8.0,5.0,Paris Basketball,Betclic Elite,12 M. Lo,24 B. Ouattara,3 T. Ward,20 M. Jantunen,13 K. Hayes,PB-12L,PB-24O,PB-3W,PB-20J,PB-13H,670.0,19.0,88.46153846153845,55.0,37.93103448275862,98.0,50.53050397877984,98.0,93.13432835820896,43.0,103.8805970149254,12.0,-10.746268656716438,18.0,59.15637860082305,57.0,36.66666666666666,1.0,22.489711934156382,93.0,118.3127572016461,57.0,73.33333333333333,98.0,44.979423868312765,93.0,blue
PB-24OPB-0IPB-3WPB-5SPB-13H,"24 B. Ouattara, 0 T. Shorts II, 3 T. Ward, 5 B. Sy, 13 K. Hayes",5.0,10:46,28.0,26.0,17.0,10.0,12.0,7.0,58.3,56.0,5.0,3.0,60.0,92.0,4.0,3.0,75.0,47.0,8.0,1.0,7.0,9.0,2.0,5.0,6.0,29.0,21.0,20.0,8.0,13.0,6.0,46.2,30.0,7.0,2.0,28.6,25.0,3.0,3.0,100.0,90.0,8.0,3.0,5.0,4.0,3.0,2.0,3.0,Paris Basketball,Betclic Elite,24 B. Ouattara,0 T. Shorts II,3 T. Ward,5 B. Sy,13 K. Hayes,PB-24O,PB-0I,PB-3W,PB-5S,PB-13H,646.0,13.0,92.85714285714286,63.0,72.41379310344827,79.0,20.44334975369459,74.0,104.0247678018576,82.0,107.73993808049536,8.0,-3.715170278637757,35.0,69.2963752665245,80.0,49.249530956848034,21.0,20.046844309676477,88.0,138.592750533049,80.0,98.49906191369608,78.0,40.09368861935295,88.0,blue
